source,target,regex,code
/blog/2021/01/13/harley-schlanger-morning-update-events-of-january-6-a-pretext-for-war-global-bankers-dictatorship/,/videos/harley-schlanger-morning-update-events-of-january-6-a-pretext-for-war-global-bankers-dictatorship/,0,301
/blog/2021/01/13/webcast-we-are-sitting-on-a-powder-keg-its-not-just-about-vote-fraud/,/videos/webcast-we-are-sitting-on-a-powder-keg-its-not-just-about-vote-fraud/,0,301
/blog/2021/01/13/webcast-we-are-sitting-on-a-powder-keg-its-not-just-about-vote-fraud/,/videos/webcast-we-are-sitting-on-a-powder-keg-its-not-just-about-vote-fraud/,0,301
/blog/2021/01/14/harley-schlanger-morning-update-house-impeachment-vote-paves-the-way-for-global-bankers-dictatorship/,/videos/harley-schlanger-morning-update-house-impeachment-vote-paves-the-way-for-global-bankers-dictatorship/,0,301
/blog/2021/01/15/harley-schlanger-morning-update-friday-questions-how-to-remain-calm-in-the-face-the-breakdown-of-the-system/,/videos/harley-schlanger-morning-update-friday-questions-how-to-remain-calm-in-the-face-the-breakdown-of-the-system/,0,301
/blog/2021/01/17/the-immortal-talent-of-martin-luther-king/,/videos/the-immortal-talent-of-martin-luther-king/,0,301
/blog/2021/01/18/harley-schlanger-morning-update-defeat-the-new-fascism-revive-the-american-system-with-larouches-four-laws/,/videos/harley-schlanger-morning-update-defeat-the-new-fascism-revive-the-american-system-with-larouches-four-laws/,0,301
/blog/2021/01/19/harley-schlanger-morning-update-crucial-economic-decisions-being-made-behind-closed-doors/,/videos/harley-schlanger-morning-update-crucial-economic-decisions-being-made-behind-closed-doors/,0,301
/blog/2021/01/20/harley-schlanger-morning-update-inauguration-in-the-midst-of-deliberate-chaos/,/videos/harley-schlanger-morning-update-inauguration-in-the-midst-of-deliberate-chaos/,0,301
/blog/2021/01/20/beethoven-sparks-of-joy-opus-22-grande-sonata/,/videos/beethoven-sparks-of-joy-opus-22-grande-sonata/,0,301
/blog/2021/01/21/harley-schlanger-morning-update-bidens-inaugural-address-fake-call-for-unity-from-those-who-divided-the-nation/,/videos/harley-schlanger-morning-update-bidens-inaugural-address-fake-call-for-unity-from-those-who-divided-the-nation/,0,301
/blog/2021/01/21/webcast-call-for-unity-is-not-enough-development-is-the-new-name-for-unity/,/videos/webcast-call-for-unity-is-not-enough-development-is-the-new-name-for-unity/,0,301
/blog/2021/01/21/webcast-call-for-unity-is-not-enough-development-is-the-new-name-for-unity/,/videos/webcast-call-for-unity-is-not-enough-development-is-the-new-name-for-unity/,0,301
/blog/2021/01/22/harley-schlanger-morning-update-friday-questions-where-do-we-go-from-here/,/videos/harley-schlanger-morning-update-friday-questions-where-do-we-go-from-here/,0,301
/blog/2021/01/22/beethoven-sparks-of-joy/,/videos/beethoven-sparks-of-joy/,0,301
/blog/2021/01/26/beethoven-sparks-of-joy-piano-sonata-no-27/,/videos/beethoven-sparks-of-joy-piano-sonata-no-27/,0,301
/blog/2021/01/26/harley-schlanger-morning-update-join-with-the-larouche-organization-to-defeat-the-new-fascism-of-the-great-reset-green-new-deal/,/videos/harley-schlanger-morning-update-join-with-the-larouche-organization-to-defeat-the-new-fascism-of-the-great-reset-green-new-deal/,0,301
/blog/2021/01/26/beethoven-sparks-of-joy-don-giovanni-and-the-moonlight-sonata/,/videos/beethoven-sparks-of-joy-don-giovanni-and-the-moonlight-sonata/,0,301
/blog/2021/01/27/harley-schlanger-morning-update-biden-defaults-back-to-obama-confrontation-policy-with-russia/,/videos/harley-schlanger-morning-update-biden-defaults-back-to-obama-confrontation-policy-with-russia/,0,301
/blog/2021/01/27/beethoven-sparks-of-joy-the-diabelli-variations/,/videos/beethoven-sparks-of-joy-the-diabelli-variations/,0,301
/blog/2021/01/27/webcast-defeating-the-davos-great-transition-with-larouches-new-paradigm/,/videos/webcast-defeating-the-davos-great-transition-with-larouches-new-paradigm/,0,301
/blog/2021/01/27/webcast-defeating-the-davos-great-transition-with-larouches-new-paradigm/,/videos/webcast-defeating-the-davos-great-transition-with-larouches-new-paradigm/,0,301
/blog/2021/01/27/musical-sparks-of-joy/,/videos/musical-sparks-of-joy/,0,301
/blog/2021/01/28/harley-schlanger-morning-update-the-unilateral-world-order-of-the-davos-elites-is-not-a-done-deal/,/videos/harley-schlanger-morning-update-the-unilateral-world-order-of-the-davos-elites-is-not-a-done-deal/,0,301
/blog/2021/01/29/beethoven-sparks-of-joy-mozart-beethoven-a-musical-dialogue/,/videos/beethoven-sparks-of-joy-mozart-beethoven-a-musical-dialogue/,0,301
/blog/2021/01/29/harley-schlanger-morning-update-turning-davos-on-its-head-how-an-alliance-of-sovereign-nation-states-can-defeat-the-global-bankers-dictatorship/,/videos/harley-schlanger-morning-update-turning-davos-on-its-head-how-an-alliance-of-sovereign-nation-states-can-defeat-the-global-bankers-dictatorship/,0,301
/blog/2021/01/31/beethoven-sparks-of-joy-2/,/videos/beethoven-sparks-of-joy-2/,0,301
/blog/2021/02/01/harley-schlanger-morning-update-wall-street-financial-swindlers-are-bankrupt-and-they-expect-you-to-pay-for-a-new-bigger-bail-out/,/videos/harley-schlanger-morning-update-wall-street-financial-swindlers-are-bankrupt-and-they-expect-you-to-pay-for-a-new-bigger-bail-out/,0,301
/blog/2021/02/02/beethoven-sparks-of-joy-3/,/videos/beethoven-sparks-of-joy-3/,0,301
/blog/2021/02/02/harley-schlanger-morning-update-bidens-team-races-toward-war-and-bankers-dictatorship/,/videos/harley-schlanger-morning-update-bidens-team-races-toward-war-and-bankers-dictatorship/,0,301
/blog/2021/02/03/beethoven-sparks-of-joy-4/,/videos/beethoven-sparks-of-joy-4/,0,301
/blog/2021/02/03/harley-schlanger-morning-update-those-who-toppled-trump-escalate-regime-change-coups-versus-putin-and-xi/,/videos/harley-schlanger-morning-update-those-who-toppled-trump-escalate-regime-change-coups-versus-putin-and-xi/,0,301
/blog/2021/02/04/beethoven-sparks-of-joy-5/,/videos/beethoven-sparks-of-joy-5/,0,301
/blog/2021/02/04/harley-schlanger-morning-update-who-is-behind-the-desperate-drive-for-the-senate-to-convict-donald-trump/,/videos/harley-schlanger-morning-update-who-is-behind-the-desperate-drive-for-the-senate-to-convict-donald-trump/,0,301
/blog/2021/02/04/helga-zepp-larouche-im-interview-mit-china-radio-international/,/de/coverage/helga-zepp-larouche-im-interview-mit-china-radio-international/,0,301
/blog/2021/02/04/webcast-cooperation-against-the-covid-pandemic-and-in-space-move-humanity-toward-anti-davos-new-paradigm/,/videos/webcast-cooperation-against-the-covid-pandemic-and-in-space-move-humanity-toward-anti-davos-new-paradigm/,0,301
/blog/2021/02/04/webcast-cooperation-against-the-covid-pandemic-and-in-space-move-humanity-toward-anti-davos-new-paradigm/,/videos/webcast-cooperation-against-the-covid-pandemic-and-in-space-move-humanity-toward-anti-davos-new-paradigm/,0,301
/blog/2021/02/05/beethoven-sparks-of-joy-6/,/videos/beethoven-sparks-of-joy-6/,0,301
/blog/2021/02/06/beethoven-sparks-of-joy-7/,/videos/beethoven-sparks-of-joy-7/,0,301
/blog/2021/02/08/beethoven-sparks-of-joy-8/,/videos/beethoven-sparks-of-joy-8/,0,301
/blog/2021/02/08/harley-schlanger-morning-update-george-shultz-has-died-may-the-free-market-economic-system-he-imposed-be-buried-with-him/,/videos/harley-schlanger-morning-update-george-shultz-has-died-may-the-free-market-economic-system-he-imposed-be-buried-with-him/,0,301
/blog/2021/02/09/beethoven-sparks-of-joy-9/,/videos/beethoven-sparks-of-joy-9/,0,301
/blog/2021/02/09/harley-schlanger-morning-update-dialogue-urgently-needed-to-address-ominous-signs-of-turbulence-to-come/,/videos/harley-schlanger-morning-update-dialogue-urgently-needed-to-address-ominous-signs-of-turbulence-to-come/,0,301
/blog/2021/02/09/live-event-worsening-u-s-russian-relations-reverse-them-with-new-paradigm-or-face-nuclear-war/,/videos/live-event-worsening-u-s-russian-relations-reverse-them-with-new-paradigm-or-face-nuclear-war/,0,301
/blog/2021/02/10/beethoven-sparks-of-joy-10/,/videos/beethoven-sparks-of-joy-10/,0,301
/blog/2021/02/10/harley-schlanger-morning-update-human-rights-mafia-escalates-against-trump-and-putin/,/videos/harley-schlanger-morning-update-human-rights-mafia-escalates-against-trump-and-putin/,0,301
/blog/2021/02/10/webcast-we-have-so-much-to-discover-about-our-universe/,/videos/webcast-we-have-so-much-to-discover-about-our-universe/,0,301
/blog/2021/02/10/webcast-we-have-so-much-to-discover-about-our-universe/,/videos/webcast-we-have-so-much-to-discover-about-our-universe/,0,301
/blog/2021/02/11/beethoven-sparks-of-joy-11/,/videos/beethoven-sparks-of-joy-11/,0,301
/blog/2021/02/11/harley-schlanger-morning-update-something-to-celebrate-preparing-for-manned-missions-to-mars/,/videos/harley-schlanger-morning-update-something-to-celebrate-preparing-for-manned-missions-to-mars/,0,301
/blog/2021/02/12/beethoven-sparks-of-joy-12/,/videos/beethoven-sparks-of-joy-12/,0,301
/blog/2021/02/13/larouche-in-the-universities-an-example-of-true-agape-what-really-is-power/,/statements/larouche-in-the-universities-an-example-of-true-agape-what-really-is-power/,0,301
/blog/2021/02/13/beethoven-sparks-of-joy-13/,/videos/beethoven-sparks-of-joy-13/,0,301
/blog/2021/02/15/beethoven-sparks-of-joy-14/,/videos/beethoven-sparks-of-joy-14/,0,301
/blog/2021/02/15/harley-schlanger-update-boris-johnson-exposes-true-two-faced-treachery-of-the-british-empire/,/videos/harley-schlanger-update-boris-johnson-exposes-true-two-faced-treachery-of-the-british-empire/,0,301
/blog/2021/02/13/larouche-in-the-universities-an-example-of-true-agape-what-really-is-power/,/statements/larouche-in-the-universities-an-example-of-true-agape-what-really-is-power/,0,301
/blog/2021/02/16/beethoven-sparks-of-joy-15/,/videos/beethoven-sparks-of-joy-15/,0,301
/blog/2021/02/16/harley-schlanger-morning-update-blackouts-in-texas-show-that-the-green-new-deal-can-kill-you/,/videos/harley-schlanger-morning-update-blackouts-in-texas-show-that-the-green-new-deal-can-kill-you/,0,301
/blog/2021/02/17/beethoven-sparks-of-joy-16/,/videos/beethoven-sparks-of-joy-16/,0,301
/blog/2021/02/17/harley-schlanger-morning-update-radical-free-market-policies-and-green-ideology-are-killing-people-in-texas/,/videos/harley-schlanger-morning-update-radical-free-market-policies-and-green-ideology-are-killing-people-in-texas/,0,301
/blog/2021/02/17/in-the-footsteps-of-george-iii-prince-charles-invented-and-runs-the-green-new-deal/,/videos/in-the-footsteps-of-george-iii-prince-charles-invented-and-runs-the-green-new-deal/,0,301
/blog/2021/02/17/webcast-deaths-from-power-outages-in-texas-foretaste-of-things-to-come-with-green-new-deal/,/videos/webcast-deaths-from-power-outages-in-texas-foretaste-of-things-to-come-with-green-new-deal/,0,301
/blog/2021/02/17/video-defeat-the-great-reset-with-the-larouche-movement/,/videos/video-defeat-the-great-reset-with-the-larouche-movement/,0,301
/blog/2021/02/17/webcast-deaths-from-power-outages-in-texas-foretaste-of-things-to-come-with-green-new-deal/,/videos/webcast-deaths-from-power-outages-in-texas-foretaste-of-things-to-come-with-green-new-deal/,0,301
/blog/2021/02/18/beethoven-sparks-of-joy-17/,/videos/beethoven-sparks-of-joy-17/,0,301
/blog/2021/02/18/harley-schlanger-morning-update-davos-math-neoliberalism-green-new-deal-increased-death-rate/,/videos/harley-schlanger-morning-update-davos-math-neoliberalism-green-new-deal-increased-death-rate/,0,301
/blog/2021/02/19/harley-schlanger-morning-update-will-the-texas-deep-freeze-lead-to-the-rejection-of-the-green-new-deal/,/videos/harley-schlanger-morning-update-will-the-texas-deep-freeze-lead-to-the-rejection-of-the-green-new-deal/,0,301
/blog/2021/02/19/beethoven-sparks-of-joy-18/,/videos/beethoven-sparks-of-joy-18/,0,301
/blog/2021/02/20/beethoven-sparks-of-joy-19/,/videos/beethoven-sparks-of-joy-19/,0,301
/blog/2021/02/22/beethoven-sparks-of-joy-20/,/videos/beethoven-sparks-of-joy-20/,0,301
/blog/2021/02/22/harley-schlanger-morning-update-mobilize-to-reverse-the-great-leap-backward/,/videos/harley-schlanger-morning-update-mobilize-to-reverse-the-great-leap-backward/,0,301
/blog/2021/02/23/beethoven-sparks-of-joy-21/,/videos/beethoven-sparks-of-joy-21/,0,301
/blog/2021/02/23/harley-schlanger-daily-update-larouches-american-system-must-urgently-replace-the-neocon-neolib-agenda/,/videos/harley-schlanger-daily-update-larouches-american-system-must-urgently-replace-the-neocon-neolib-agenda/,0,301
/blog/2021/02/24/beethoven-sparks-of-joy-22/,/videos/beethoven-sparks-of-joy-22/,0,301
/blog/2021/02/24/time-to-end-the-corruption-of-the-party-system/,/videos/time-to-end-the-corruption-of-the-party-system/,0,301
/blog/2021/02/24/houston-we-have-a-problem-but-we-can-fix-it/,/videos/houston-we-have-a-problem-but-we-can-fix-it/,0,301
/blog/2021/02/24/houston-we-have-a-problem-but-we-can-fix-it/,/videos/houston-we-have-a-problem-but-we-can-fix-it/,0,301
/blog/2021/02/25/beethoven-sparks-of-joy-23/,/videos/beethoven-sparks-of-joy-23/,0,301
/blog/2021/02/25/harley-schlanger-daily-update-why-are-we-still-in-endless-wars/,/videos/harley-schlanger-daily-update-why-are-we-still-in-endless-wars/,0,301
/blog/2021/02/26/beethoven-sparks-of-joy-24/,/videos/beethoven-sparks-of-joy-24/,0,301
/blog/2021/02/26/harley-schlanger-daily-upate-larouches-four-power-agreement-is-the-unique-strategy-to-defeat-the-military-industrial-complex/,/videos/harley-schlanger-daily-upate-larouches-four-power-agreement-is-the-unique-strategy-to-defeat-the-military-industrial-complex/,0,301
/blog/2021/02/27/beethoven-sparks-of-joy-25/,/videos/beethoven-sparks-of-joy-25/,0,301
/blog/2021/02/27/the-larouche-show-larouches-discoveries/,/videos/the-larouche-show-larouches-discoveries/,0,301
/blog/2021/03/01/harley-schlanger-morning-update-sticking-with-imperial-geopolitics-is-the-road-to-world-war/,/videos/harley-schlanger-morning-update-sticking-with-imperial-geopolitics-is-the-road-to-world-war/,0,301
/blog/2021/02/26/beethoven-sparks-of-joy-24/,/videos/beethoven-sparks-of-joy-24/,0,301
/blog/2021/03/01/interview-biden-bombing-will-iraqi-youth-be-militiamen-or-engineers/,/videos/interview-biden-bombing-will-iraqi-youth-be-militiamen-or-engineers/,0,301
/blog/2021/03/01/beethoven-sparks-of-joy-26/,/videos/beethoven-sparks-of-joy-26/,0,301
/blog/2021/03/02/harley-schlanger-morning-update-big-lies-divert-attention-from-ongoing-breakdown-of-the-physical-economy/,/videos/harley-schlanger-morning-update-big-lies-divert-attention-from-ongoing-breakdown-of-the-physical-economy/,0,301
/blog/2021/03/02/beethoven-sparks-of-joy-27/,/videos/beethoven-sparks-of-joy-27/,0,301
/blog/2021/03/03/harley-schlanger-daily-update-british-malthusians-escalate-push-for-mass-extermination/,/videos/harley-schlanger-daily-update-british-malthusians-escalate-push-for-mass-extermination/,0,301
/blog/2021/03/04/harley-schlanger-daily-update-time-has-come-to-end-londons-corporate-rules-based-order/,/videos/harley-schlanger-daily-update-time-has-come-to-end-londons-corporate-rules-based-order/,0,301
/blog/2021/03/04/webcast-as-war-danger-grows-there-is-no-alternative-to-u-s-china-cooperation/,/videos/webcast-as-war-danger-grows-there-is-no-alternative-to-u-s-china-cooperation/,0,301
/blog/2021/03/04/webcast-as-war-danger-grows-there-is-no-alternative-to-u-s-china-cooperation/,/videos/webcast-as-war-danger-grows-there-is-no-alternative-to-u-s-china-cooperation/,0,301
/blog/2021/03/05/beethoven-sparks-of-joy-28/,/videos/beethoven-sparks-of-joy-28/,0,301
/blog/2021/03/05/harley-schlanger-daily-update-facing-an-existential-crisis-with-american-optimism-not-delusion/,/videos/harley-schlanger-daily-update-facing-an-existential-crisis-with-american-optimism-not-delusion/,0,301
/blog/2021/03/06/beethoven-sparks-of-joy-29/,/videos/beethoven-sparks-of-joy-29/,0,301
/blog/2021/03/06/why-the-great-reset-is-dead-on-arrival-ideas-not-oligarchies-change-the-universe/,/videos/why-the-great-reset-is-dead-on-arrival-ideas-not-oligarchies-change-the-universe/,0,301
/blog/2021/03/07/beethoven-sparks-of-joy-30/,/videos/beethoven-sparks-of-joy-30/,0,301
/blog/2021/03/08/harley-schlanger-daily-update-trans-atlantic-financial-disintegration-heightens-war-danger/,/videos/harley-schlanger-daily-update-trans-atlantic-financial-disintegration-heightens-war-danger/,0,301
/blog/2021/03/08/internetkonferenz-des-schiller-instituts-am-20-und-21-maerz-2021/,/de/videos/internetkonferenz-des-schiller-instituts-am-20-und-21-maerz-2021/,0,301
/blog/2021/03/09/beethoven-sparks-of-joy-31/,/videos/beethoven-sparks-of-joy-31/,0,301
/blog/2021/03/09/harley-schlanger-daily-update-need-productive-jobs-reliable-electricity-clean-water-health-care-and-food/,/videos/harley-schlanger-daily-update-need-productive-jobs-reliable-electricity-clean-water-health-care-and-food/,0,301
/blog/2021/03/10/harley-schlanger-daily-update-hyperinflation-signs-grow-significant-opposition-to-green-new-deal-surfaces/,/videos/harley-schlanger-daily-update-hyperinflation-signs-grow-significant-opposition-to-green-new-deal-surfaces/,0,301
/blog/2021/03/11/beethoven-sparks-of-joy-32/,/videos/beethoven-sparks-of-joy-32/,0,301
/blog/2021/03/11/harley-schlanger-daily-update-which-way-for-the-biden-administration-on-china/,/videos/harley-schlanger-daily-update-which-way-for-the-biden-administration-on-china/,0,301
/blog/2021/03/11/webcast-helga-zepp-larouche-takes-on-the-false-axioms-of-the-war-party-and-neo-liberals/,/videos/webcast-helga-zepp-larouche-takes-on-the-false-axioms-of-the-war-party-and-neo-liberals/,0,301
/blog/2021/03/11/webcast-helga-zepp-larouche-takes-on-the-false-axioms-of-the-war-party-and-neo-liberals/,/videos/webcast-helga-zepp-larouche-takes-on-the-false-axioms-of-the-war-party-and-neo-liberals/,0,301
/blog/2021/03/12/beethoven-sparks-of-joy-33/,/videos/beethoven-sparks-of-joy-33/,0,301
/blog/2021/03/14/beethoven-sparks-of-joy-34/,/videos/beethoven-sparks-of-joy-34/,0,301
/blog/2021/03/16/beethoven-sparks-of-joy-35/,/videos/beethoven-sparks-of-joy-35/,0,301
/blog/2021/03/18/beethoven-sparks-of-joy-36/,/videos/beethoven-sparks-of-joy-36/,0,301
/blog/2021/03/23/beethoven-sparks-of-joy-37/,/videos/beethoven-sparks-of-joy-37/,0,301
/blog/2021/03/23/he-eng-hisham-sharafs-speech-to-schiller-conference-covered-in-yemeni-news/,/coverage/he-eng-hisham-sharafs-speech-to-schiller-conference-covered-in-yemeni-news/,0,301
/blog/2021/03/23/jemenitischer-artikel-berichtet-ueber-rede-von-seiner-exzellenz-hisham-sharaf-auf-schiller-instituts-konferenz/,/coverage/he-eng-hisham-sharafs-speech-to-schiller-conference-covered-in-yemeni-news/,0,301
/blog/2021/03/23/the-truth-about-the-syrian-crisis/,/media/the-truth-about-the-syrian-crisis/,0,301
/blog/2021/03/23/declaration-of-china-experts-from-all-over-the-world/,/statements/declaration-of-china-experts-from-all-over-the-world/,0,301
/blog/2021/03/23/erklaerung-von-china-kennern-aus-der-ganzen-welt/,/statements/declaration-of-china-experts-from-all-over-the-world/,0,301
/blog/2021/03/24/beethoven-sparks-of-joy-38/,/videos/beethoven-sparks-of-joy-38/,0,301
/blog/2021/03/24/collapse-in-relations-with-russia-and-china-increases-the-danger-of-war/,/videos/collapse-in-relations-with-russia-and-china-increases-the-danger-of-war/,0,301
/blog/2021/03/25/zusammenbruch-der-beziehung-mit-russland-und-china-verstaerkt-die-kriegsgefahr/,/videos/collapse-in-relations-with-russia-and-china-increases-the-danger-of-war/,0,301
/blog/2021/03/25/beethoven-sparks-of-joy-39/,/videos/beethoven-sparks-of-joy-39/,0,301
/blog/2021/03/25/video-co%e2%82%82-is-not-a-pollutant-exposing-the-fraud-behind-the-global-reset-green-new-deal/,/videos/video-co%e2%82%82-is-not-a-pollutant-exposing-the-fraud-behind-the-global-reset-green-new-deal/,0,301
/blog/2021/03/25/video-exposing-the-western-medias-lies-about-uyghur-genocide-in-china/,/videos/video-exposing-the-western-medias-lies-about-uyghur-genocide-in-china/,0,301
/blog/2021/03/26/beethoven-sparks-of-joy-40/,/videos/beethoven-sparks-of-joy-40/,0,301
/blog/2021/03/26/video-will-human-history-end-in-tragedy-or-continue-with-a-new-paradigm/,/videos/video-will-human-history-end-in-tragedy-or-continue-with-a-new-paradigm/,0,301
/blog/2021/03/26/video-u-s-policy-towards-syria-will-it-be-based-on-western-supremacy-or-the-values-of-a-new-paradigm/,/videos/video-u-s-policy-towards-syria-will-it-be-based-on-western-supremacy-or-the-values-of-a-new-paradigm/,0,301
/blog/2021/03/26/china-media-cover-schiller-institute-petition-rebuking-demonization-of-china/,/coverage/china-media-cover-schiller-institute-petition-rebuking-demonization-of-china/,0,301
/blog/2021/03/27/china-welcomes-zepp-larouches-china-petition/,/coverage/china-welcomes-zepp-larouches-china-petition/,0,301
/blog/2021/03/27/beijing-begruesst-helga-zepp-larouches-erklaerung-von-china-kennern-aus-der-ganzen-welt/,/coverage/china-welcomes-zepp-larouches-china-petition/,0,301
/blog/2021/03/29/beethoven-sparks-of-joy-41/,/videos/beethoven-sparks-of-joy-41/,0,301
/blog/2021/03/29/biden-bojo-plot-to-inflate-a-green-financial-bubble-to-bailout-bankrupt-financial-system/,/videos/biden-bojo-plot-to-inflate-a-green-financial-bubble-to-bailout-bankrupt-financial-system/,0,301
/blog/2021/03/30/insanity-of-the-speculative-system-on-display-the-archegos-story/,/videos/insanity-of-the-speculative-system-on-display-the-archegos-story/,0,301
/blog/2021/03/30/cgtn-dialogue-with-zou-yue-interviews-helga-zepp-larouche-and-others-on-xinjiang/,/coverage/cgtn-dialogue-with-zou-yue-interviews-helga-zepp-larouche-and-others-on-xinjiang/,0,301
/blog/2021/03/30/cgtn-dialog-mit-zou-yue-interviewt-helga-zepp-larouche-und-andere-zu-xinjiang/,/coverage/cgtn-dialogue-with-zou-yue-interviews-helga-zepp-larouche-and-others-on-xinjiang/,0,301
/blog/2021/03/31/video-memorialkonzert-fuer-lyndon-h-larouche-jr-1922-2019/,/de/videos/video-memorialkonzert-fuer-lyndon-h-larouche-jr-1922-2019/,0,301
/blog/2021/03/31/beethoven-sparks-of-joy-42/,/videos/beethoven-sparks-of-joy-42/,0,301
/blog/2021/03/31/syria-coverage-of-sen-black-in-english/,/coverage/syria-coverage-of-sen-black-in-english/,0,301
/blog/2021/04/01/harley-schlanger-daily-update-more-lies-from-globalists-and-war-hawks-to-justify-military-build-up/,/videos/harley-schlanger-daily-update-more-lies-from-globalists-and-war-hawks-to-justify-military-build-up/,0,301
/blog/2021/04/01/beethoven-sparks-of-joy-43/,/videos/beethoven-sparks-of-joy-43/,0,301
/blog/2021/04/01/webcast-expose-the-real-human-rights-violators-the-neocons-and-neolibs-of-london-and-wall-street/,/videos/webcast-expose-the-real-human-rights-violators-the-neocons-and-neolibs-of-london-and-wall-street/,0,301
/blog/2021/04/02/entlarvt-die-wahren-menschenrechtsverletzer-die-neocons-und-neoliberalen-der-londoner-city-und-wall-street/,/videos/webcast-expose-the-real-human-rights-violators-the-neocons-and-neolibs-of-london-and-wall-street/,0,301
/blog/2021/04/02/beethoven-sparks-of-joy-44/,/videos/beethoven-sparks-of-joy-44/,0,301
/blog/2021/04/02/harley-schlanger-daily-update-there-is-an-alternative-to-green-depopulation-and-neocon-wars/,/videos/harley-schlanger-daily-update-there-is-an-alternative-to-green-depopulation-and-neocon-wars/,0,301
/blog/2021/04/04/video-covid-19-und-triage-die-schiefe-ebene/,/de/videos/video-covid-19-und-triage-die-schiefe-ebene/,0,301
/blog/2021/04/04/beethoven-sparks-of-joy-45/,/videos/beethoven-sparks-of-joy-45/,0,301
/blog/2021/04/06/u-s-nato-war-hawks-pushing-ukraine-russia-military-confrontation/,/videos/u-s-nato-war-hawks-pushing-ukraine-russia-military-confrontation/,0,301
/blog/2021/04/07/war-and-depression-or-real-economic-growth/,/videos/war-and-depression-or-real-economic-growth/,0,301
/blog/2021/04/07/beethoven-sparks-of-joy-46/,/videos/beethoven-sparks-of-joy-46/,0,301
/blog/2021/04/07/webcast-how-a-collapsing-global-economy-is-fueling-the-war-drive/,/videos/webcast-how-a-collapsing-global-economy-is-fueling-the-war-drive/,0,301
/blog/2021/04/08/zusammenbruch-der-globalen-wirtschaft-ist-der-zuender-fuer-die-kriegsgefahr/,/videos/webcast-how-a-collapsing-global-economy-is-fueling-the-war-drive/,0,301
/blog/2021/04/09/beethoven-sparks-of-joy-47/,/videos/beethoven-sparks-of-joy-47/,0,301
/blog/2021/04/09/friday-questions-are-we-headed-to-war-over-ukraine/,/videos/friday-questions-are-we-headed-to-war-over-ukraine/,0,301
/blog/2021/04/11/committee-for-the-coincidence-of-opposites-mozambique-project/,/statements/committee-for-the-coincidence-of-opposites-mozambique-project/,0,301
/blog/2021/04/11/das-komitee-fuer-die-coincidentia-oppositorum-2/,/de/statements/das-komitee-fuer-die-coincidentia-oppositorum-2/,0,301
/blog/2021/04/11/video-runder-tisch-des-komitee-coincidentia-oppositorum/,/de/videos/video-runder-tisch-des-komitee-coincidentia-oppositorum/,0,301
/blog/2021/04/11/video-covid-19-und-triage-die-schiefe-ebene-2/,/de/videos/video-covid-19-und-triage-die-schiefe-ebene-2/,0,301
/blog/2021/04/12/harley-schlanger-update-a-giant-has-passed-on-while-little-people-push-for-war/,/videos/harley-schlanger-update-a-giant-has-passed-on-while-little-people-push-for-war/,0,301
/blog/2021/04/12/komitee-fuer-die-coincidentia-oppositorum-das-mosambik-projekt/,/statements/committee-for-the-coincidence-of-opposites-mozambique-project/,0,301
/blog/2021/04/12/erklaerung-des-schiller-instituts-praesident-alberto-fernandez-nach-china-ibero-amerika-zum-mars/,/de/coverage/erklaerung-des-schiller-instituts-praesident-alberto-fernandez-nach-china-ibero-amerika-zum-mars/,0,301
/blog/2021/04/12/marmolejo-names-british-crown-behind-supranational-attack-on-mexico-cites-schiller-institute-eir/,/coverage/marmolejo-names-british-crown-behind-supranational-attack-on-mexico-cites-schiller-institute-eir/,0,301
/blog/2021/04/12/schiller-institute-statement-president-alberto-fernandez-to-china-ibero-america-to-mars/,/statements/schiller-institute-statement-president-alberto-fernandez-to-china-ibero-america-to-mars/,0,301
/blog/2021/04/12/daniel-marmolejo-benennt-britische-krone-hinter-supranationalem-angriff-auf-mexiko-zitiert-schiller-institut-eir/,/coverage/marmolejo-names-british-crown-behind-supranational-attack-on-mexico-cites-schiller-institute-eir/,0,301
/blog/2021/04/13/beethoven-sparks-of-joy-48/,/videos/beethoven-sparks-of-joy-48/,0,301
/blog/2021/04/14/webcast-the-moral-collapse-of-the-western-system-cries-out-for-a-new-paradigm/,/videos/webcast-the-moral-collapse-of-the-western-system-cries-out-for-a-new-paradigm/,0,301
/blog/2021/04/14/der-moralische-zusammenbruch-des-westlichen-systems-schreit-nach-einem-neuen-paradigma/,/videos/webcast-the-moral-collapse-of-the-western-system-cries-out-for-a-new-paradigm/,0,301
/blog/2021/04/14/video-cardinal-zenari-time-is-running-out-to-end-the-sanctions-against-syria/,/videos/video-cardinal-zenari-time-is-running-out-to-end-the-sanctions-against-syria/,0,301
/blog/2021/04/14/brazil-media-covers-the-schiller-institute-statement-president-alberto-fernandez-to-china-ibero-america-to-mars/,/coverage/brazil-media-covers-the-schiller-institute-statement-president-alberto-fernandez-to-china-ibero-america-to-mars/,0,301
/blog/2021/04/14/video-kardinal-zenari-uns-laeuft-die-zeit-davon-um-die-sanktionen-gegen-syrien-zu-beenden/,/videos/video-cardinal-zenari-time-is-running-out-to-end-the-sanctions-against-syria/,0,301
/blog/2021/04/15/zepp-larouche-urgent-call-to-stop-the-genocide-in-syria-and-yemen-the-moral-collapse-of-the-west-cries-out-for-a-new-paradigm/,/statements/zepp-larouche-urgent-call-to-stop-the-genocide-in-syria-and-yemen-the-moral-collapse-of-the-west-cries-out-for-a-new-paradigm/,0,301
