person_key,canonical_name,honorific,affiliation,country,person_type,aliases,source_refs,occurrences,needs_review,notes,final_action,reviewer
michael-limburg,Michael Limburg (Germany),,,,speaker,"Michael Limburg (Germany), Master in Engineering, Vice President EIKE (European Institute for Climate and Energy)",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
michele-geraci,Michele Geraci (Italy),,,,speaker,"Michele Geraci (Italy), Former Under Secretary of State, Ministry of Economic Development",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
mike-callicrate,Mike Callicrate,,,,speaker,Mike Callicrate,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
mike-campbell,Mike Campbell (U.S.),,,,speaker,Mike Campbell (U.S.),yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
mike-robinson,Mike Robinson,,,,speaker,Mike Robinson,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
moderator-claudio-celani,Moderator: Claudio Celani (Italy),,,,speaker,"Moderator: Claudio Celani (Italy), Executive Intelligence Review",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
moderator-daniel-burke,Moderator: Daniel Burke (U.S.),,,,speaker,"Moderator: Daniel Burke (U.S.), The Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
moderator-dennis-small,Moderator: Dennis Small (U.S.),,,,speaker,"Moderator: Dennis Small (U.S.), LaRouche Legacy Foundation",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:dennis-small,mk
moderator-dennis-speed,Moderator: Dennis Speed (U.S.),,,,speaker,"Moderator: Dennis Speed (U.S.), The Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
moderator-jason-ross,Moderator: Jason Ross (U.S.),,,,speaker,"Moderator: Jason Ross (U.S.), Science Advisor to the Schiller Institute: Welcome and Introduction",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:jason-ross,mk
moderator-stephan-ossenkopp,Moderator: Stephan Ossenkopp (Germany),,,,speaker,"Moderator: Stephan Ossenkopp (Germany), Schiller Institute: Welcome and Introduction",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
mohammed-bila,Mohammed Bila,,,,speaker,"Mohammed Bila, Expert Modeler, Lake Chad Basin Observatory, Lake Chad Basin Commission",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
my-hoa-steger,My-Hoa Steger,,,,speaker,"My-Hoa Steger, piano",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
nader-majd,Nader Majd (Iran/U.S.),,,,speaker,"Nader Majd (Iran/U.S.), President and Director, Center for Persian Classical Music, Vienna, VA",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
naledi-pandor,Dr. Naledi Pandor,,,,speaker,Dr. Naledi Pandor,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
new-paradigm-conference-sterling,New Paradigm Conference · Sterling,,,,speaker,"New Paradigm Conference · Sterling, Virginia, USA",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
new-silk-road,New Silk Road: Discussion Period 2,,,,speaker,New Silk Road: Discussion Period 2,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
nicola-scafetta,Prof. Nicola Scafetta,,,,speaker,Prof. Nicola Scafetta,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
nicole-phrang,Nicole Phrang,,,,speaker,Nicole Phrang,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
nie-lei,Prof. Nie Lei,,,,speaker,"Prof. Nie Lei, Dean, School of Traffic and Transportation, Beijing Jiaotong University addresses the Schiller Institute'",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
nikolay-megits,Dr. Nikolay Megits (U.S.),,,,speaker,"Dr. Nikolay Megits (U.S.), President of Institute of Eastern Europe and Central Asia",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
nuraly-bekturganov,Professor Nuraly Bekturganov,,,,speaker,"Professor Nuraly Bekturganov, Vice President of Academy of Natural Sciences of Kazakhstan",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
of-global-development,of Global Development,,,,speaker,of Global Development,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
on-june-3,On June 3,,,,speaker,"On June 3, the U.S. State Department prevented U.S. citizen Scott Ritter from boarding his flight to St. Petersburg, Rus",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
on-june-30,On June 30,,,,speaker,"On June 30, 2017, singers, teachers and other lovers of wisdom gathered in the New York Public Library's Bruno Walter Au",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
on-saturday,On Saturday,,,,speaker,"On Saturday, April 7, Schiller institute founder Helga Zepp-LaRouche will keynote this conference to rally Americans to ",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
on-the-ground-interview,On the Ground Interview: Can US-Russia Cooperation be Develo,,,,speaker,On the Ground Interview: Can US-Russia Cooperation be Developed?,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
on-wednesday,On Wednesday,,,,speaker,"On Wednesday, June 12 at the National Press Club in Washington, D.C., a distinguished panel of four experts will each ma",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
original-german,Original German:,,,,speaker,Original German:,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
otl-a-d-ulrich-scholz-krieg,OTL a.D. Ulrich Scholz – Krieg: eine Pathologie des Westens,,,,speaker,OTL a.D. Ulrich Scholz – Krieg: eine Pathologie des Westens,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
p-a-e-xa-e,Д-р Фатиме Хашеми,,,,speaker,"Д-р Фатиме Хашеми, президент Ассоциации солидарности женщин Ирана, Тегеран, Исламская республика Иран",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
p-bo-a-e,Д-р Вольфганг Лилльге,,,,speaker,"Д-р Вольфганг Лилльге, главный редактор журнала ""Фузион"", Берлин, Германия",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
pakdee-tanapura,Pakdee Tanapura: Contribution from Thailand,,,,speaker,Pakdee Tanapura: Contribution from Thailand,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
panel-2-diplomatic-dialogue,Panel 2 Diplomatic Dialogue: Peace through Development and C,,,,speaker,Panel 2 Diplomatic Dialogue: Peace through Development and Cooperation or Annihilation?,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
par-jean-christophe-vautrin,par Jean-Christophe Vautrin,,,,speaker,"par Jean-Christophe Vautrin, Président du Club Chine EMLyon Forever",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
par-jean-francois-di-meglio,Par Jean-François Di Meglio,,,,speaker,"Par Jean-François Di Meglio, président d'ASIA Centre.",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:jean-francois-di-meglio,mk
par-marco-zanni,par Marco Zanni,,,,speaker,"par Marco Zanni, député européen.",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:marco-zanni,mk
par-moni-abdullah,par Moni Abdullah,,,,speaker,par Moni Abdullah,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
paul-driessen,Paul Driessen,,,,speaker,Paul Driessen,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
pe-ma-o-ep,Рей Макговерн,,,,speaker,"Рей Макговерн, организация ""Ветераны-профессионалы разведки за здравый смысл"", США",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
pedro-pinho,Pedro Pinho (Brazil),,,,speaker,"Pedro Pinho (Brazil), President, Association of Petrobras Engineers (AEPET): ""Brazil Must Back its BRICS Partners to End",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
pedro-rubio,Pedro Rubio,,,,speaker,Pedro Rubio,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
performed-november-18,Performed November 18,,,,speaker,"Performed November 18, 2018 at St. Bartholomew's Church, NYC",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
performer-russian-children-s-chorus,Performer: Russian Children's Chorus,,,,speaker,"Performer: Russian Children's Chorus, Schostakowitsch-Musikschule Berlin-Lichtenberg",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
performer-schiller-institute-chorus,Performer: Schiller Institute Chorus,,,,speaker,"Performer: Schiller Institute Chorus, Camerata Geminiani Orchester and Friends",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
performer-the-schiller-institute-chorus,Performer: The Schiller Institute Chorus,,,,speaker,"Performer: The Schiller Institute Chorus, Camerata Geminiani, Russian Children's Chorus and the audiences.",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
phil-rubenstein,Phil Rubenstein,,,,speaker,"Phil Rubenstein, a long time scientific collaborator of American Statesman and economist Lyndon LaRouche, delivers a str",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
piano-accompaniment-by-brent-bedford,Piano Accompaniment by Brent Bedford,,,,speaker,Piano Accompaniment by Brent Bedford,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
ping-huang,Ambassador Ping Huang,,,,speaker,Ambassador Ping Huang,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
pino-arlacchi,Pino Arlacchi (Italy),,,,speaker,"Pino Arlacchi (Italy), Sociology Professor at Sassari University, Former Executive Director of the UN Office for Drug Co",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
plo-lumumba,Prof. PLO Lumumba,,,,speaker,Prof. PLO Lumumba,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
po-o-c-epo,Проф. Эндзо Сивьеро,,,,speaker,"Проф. Эндзо Сивьеро, член Итальянского национального совета университетов, Венеция, Италия",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
po-p-ba-co,Проф. д-р У Вансо,,,,speaker,"Проф. д-р У Вансо, декан факультета ядерной науки и техники, Университет Ланьчжоу, Китай",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
pr-carl-otto-weiss,Pr Carl-Otto Weiss,,,,speaker,"Pr Carl-Otto Weiss, consultant à l'Institut européen pour le climat et l'énergie, ancien président de l'Agence nationale",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:carl-otto-weiss,mk
pr-safieeldin-mohamed-metwally,Pr Safieeldin Mohamed Metwally,,,,speaker,"Pr Safieeldin Mohamed Metwally, Centre national de recherche sur les déserts, Le Caire, Egypte.",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
presentation-by-richard-trifan,Presentation by Richard Trifan,,,,speaker,"Presentation by Richard Trifan, VP of the Eurasia Center, to the ""New Silk Road: A Global Engineering Renaissance"" confe",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
professeur-enzo-siviero,Professeur Enzo Siviero,,,,speaker,"Professeur Enzo Siviero, Membre du Conseil National Italien des Universités, Venise, Italie",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:enzo-siviero,mk
project-phoenix-aleppo,Project Phoenix—Aleppo: The Eternal City,,,,speaker,Project Phoenix—Aleppo: The Eternal City,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
rachel-brinkley,Rachel Brinkley,,,,speaker,"Rachel Brinkley, Former Congressional Candidate. Presentation on the danger of world war and colored revolution, and the",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
rainer-sandau-technical-director,Rainer Sandau – Technical Director,,,,speaker,"Rainer Sandau – Technical Director, Satellites and Space Applications of the International Academy of Astronautics (IAA)",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:rainer-sandau,mk
reading-from-friedrich-schiller,Reading from Friedrich Schiller,,,,speaker,"Reading from Friedrich Schiller, Dikran Tulaine",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
recorded-june-13,Recorded June 13,,,,speaker,"Recorded June 13, 2022",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
rede-von-dr-hermann-schwiesau,Rede von Dr. Hermann Schwiesau,,,,speaker,"Rede von Dr. Hermann Schwiesau, Botschafter a.D.",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
rede-von-jacques-cheminade,Rede von Jacques Cheminade,,,,speaker,"Rede von Jacques Cheminade, Präsident von Solidarité et Progrès, Paris, Frankreich.",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:jacques-cheminade,mk
rede-von-jayshree-sengupta,Rede von Jayshree Sengupta,,,,speaker,"Rede von Jayshree Sengupta, Senior Fellow, Observer Research Foundation, Neu Delhi, Indien.",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:jayshree-sengupta,mk
rede-von-rainer-apel,Rede von Rainer Apel,,,,speaker,"Rede von Rainer Apel, Mitglied des Vorstandes des Schiller-Institutes",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
rede-von-robert-barwick,Rede von Robert Barwick,,,,speaker,"Rede von Robert Barwick, Citizens Electoral Council CEC, Australien.",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:robert-barwick,mk
reginald-bouknight,Reginald Bouknight,,,,speaker,"Reginald Bouknight, Tenor, performs ""Auf dem Hügel sitz ich spähend"" from Beethoven's ""An die ferne Geliebte"", Op. 98.",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
rep-walter-jones,Rep. Walter Jones: Act Now on Two Bills to Save the United S,,,,speaker,Rep. Walter Jones: Act Now on Two Bills to Save the United States,yt-segmentation,1,1,added by reconcile from video-segmentation,merge:walter-jones,mk
richard-freeman,Richard Freeman,,,,speaker,"Richard Freeman, (U.S.), Executive Intelligence Review and co-author of Schiller Institute Plan to Develop Haiti.",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
richard-trifan,Richard Trifan,,,,speaker,"Richard Trifan, Vice President, Government Relations and Trade, The Eurasia Center, Washington, D.C. addresses the Schil",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
riverside-church,Riverside Church,,,,speaker,"Riverside Church, New York City · January 26, 2013",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
robert-baker,Robert Baker (U.S.),,,,speaker,"Robert Baker (U.S.), Schiller Institute Agriculture Advisor",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
robert-castle,Robert Castle (U.S.),,,,speaker,Robert Castle (U.S.),yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
robert-schumann,Robert Schumann: Träumerei,,,,speaker,Robert Schumann: Träumerei,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
roger-stone,Roger Stone: It's a Fight for the Republic,,,,speaker,"Roger Stone: It's a Fight for the Republic, Not the Two-Party Duopoly",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
s-e-bouthaina-shabaan,S. E. Bouthaina Shabaan,,,,speaker,"S. E. Bouthaina Shabaan, présidence syrienne.",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
saad-mohamed-mahmoud-elgioshy,Dr. Saad Mohamed Mahmoud Elgioshy,,,,speaker,"Dr. Saad Mohamed Mahmoud Elgioshy, Former Transport Minister, Egypt, presents an inspiring vision for Egypt's future in ",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
sarah-fahim,Sarah Fahim,,,,speaker,"Sarah Fahim, Student from Morocco Studying in Paris, France",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
schiller-institute,Schiller Institute,,,,speaker,Schiller Institute,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
schiller-institute-chorus,Schiller Institute Chorus,,,,speaker,Schiller Institute Chorus,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
schiller-institute-conference,Schiller Institute Conference,,,,speaker,Schiller Institute Conference,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
schiller-institute-orchestra,Schiller Institute Orchestra,,,,speaker,Schiller Institute Orchestra,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
sebastien-drochon-space-policy-director,Sébastien Drochon: Space Policy Director,,,,speaker,"Sébastien Drochon: Space Policy Director, French Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
sergei-pulinets,Prof. Sergei Pulinets,,,,speaker,Prof. Sergei Pulinets,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
sergey-pulinets,Sergey Pulinets (Russia),,,,speaker,"Sergey Pulinets (Russia), Principal Research Scientist, Space Research Institute, Russian Academy of Sciences, Moscow",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
shah-mehrabi,Dr. Shah Mehrabi (Afghanistan),,,,speaker,"Dr. Shah Mehrabi (Afghanistan), Member of Board of Governors of Central Bank of Afghanistan and Chairman of Audit Commit",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
shakeel-ahmad-ramay,Shakeel Ahmad Ramay (Pakistan),,,,speaker,"Shakeel Ahmad Ramay (Pakistan), CEO, Asian Institute of Eco-Civilization Research and Development: ""Sustainable Peace th",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
shirley-evers-manley,Dr. Shirley Evers-Manley,,,,speaker,Dr. Shirley Evers-Manley,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
simon-estes,Simon Estes,,,,speaker,"Simon Estes, baritone, talks about his history as an African American opera singer and the necessity of love and forgive",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
simon-levy,Simon Levy (Mexico),,,,speaker,Simon Levy (Mexico),yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
soloists-gregor-kitzis,Soloists: Gregor Kitzis,,,,speaker,"Soloists: Gregor Kitzis, violin; Laura Thompson, flute; My-Hoa Steger, piano",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
space-historian,Space Historian (Europe),,,,speaker,Space Historian (Europe),yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
speakers-harley-schlanger,Speakers: Harley Schlanger,,,,speaker,"Speakers: Harley Schlanger, spokesman, The LaRouche Organization",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:harley-schlanger,mk
speakers-include-jason-ross,Speakers include: Jason Ross,,,,speaker,"Speakers include: Jason Ross, Dr. Augustinus Berkhout, Prof. Carl Otto Weiss, State Senator Mike Thompson, Adrian Badesc; Multi-speaker list → drop; ""Adrian Badesc…"" (name truncated in source) has no person row — recover at video-segmentation stage ",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
speaking-from-yemen,Speaking from Yemen,,,,speaker,"Speaking from Yemen, he opened the taped video message, telling the audience gathered in Germany, ""With a great deal of ",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
speech-by-daniel-heydt,Speech by Daniel Heydt,,,,speaker,"Speech by Daniel Heydt, Mayor of Bellange, Moselle, France, at the international Schiller Institute conference in Rüssel",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
speech-by-eric-verhaeghe,Speech by Eric Verhaeghe,,,,speaker,"Speech by Eric Verhaeghe, Former Executive of the French Employers' Association, at the international Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
speech-by-erwin-schopges,Speech by Erwin Schöpges,,,,speaker,"Speech by Erwin Schöpges, President of the Belgian Dairy Farmers Association MIG, at the international Schiller Institut",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
speech-by-jacques-cheminade,Speech by Jacques Cheminade,,,,speaker,"Speech by Jacques Cheminade, Presidential Candidate in France, at the international Schiller Institute conference in Rüs",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:jacques-cheminade,mk
speech-by-lyndon-larouche,Speech by Lyndon LaRouche,,,,speaker,"Speech by Lyndon LaRouche, U.S. Economist and Statesman, at the International Schiller Institute conference in Rüsselshe",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:lyndon-h-larouche-jr,mk
state-senator-richard-h-black,State Senator (former) Richard H. Black (U.S.),,,,speaker,State Senator (former) Richard H. Black (U.S.),yt-segmentation,1,1,added by reconcile from video-segmentation,merge:richard-black,mk
statement-by-lyndon-larouche,Statement by Lyndon LaRouche: From SDI to SDE — The Next Ste,,,,speaker,Statement by Lyndon LaRouche: From SDI to SDE — The Next Step,yt-segmentation,1,1,added by reconcile from video-segmentation,merge:lyndon-h-larouche-jr,mk
sultan-m-hali,Sultan M. Hali (Pakistan),,,,speaker,Sultan M. Hali (Pakistan),yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
symposium-participants-simon-estes,Symposium participants Simon Estes (bass-baritone),,,,speaker,"Symposium participants Simon Estes (bass-baritone), Elvira Green (mezzo-soprano), Gregory Hopkins (tenor, conductor), Os; Simon Estes & Elvira Green have rows (Green is duplicated 3×, needs merge); Gregory Hopkins has no row; last participant truncated in source (""Os…"") — recover at video-segmentation stage",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
the-last-chance-for-humanity,THE LAST CHANCE FOR HUMANITY,,,,speaker,THE LAST CHANCE FOR HUMANITY,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
the-schiller-institute,The Schiller Institute,,,,speaker,"The Schiller Institute, in accordance with its campaign to promote discussion about the principles necessary for the est",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
theo-mitchell,Theo Mitchell,,,,speaker,"Theo Mitchell, former State Senator of South Carolina",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
theodore-postol,Theodore Postol (U.S.),,,,speaker,"Theodore Postol (U.S.), Professor Emeritus of Science, Technology and National Security at the Massachusetts Institute o",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
think-like-beethoven,Think Like Beethoven!,,,,speaker,Think Like Beethoven!,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
tyler-dupy,Tyler Dupy,,,,speaker,"Tyler Dupy, Kansas; Executive Director of the Kansas Cattlemen's Association,",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
u-s-china-cooperation-2017,U.S.-China Cooperation,,,,speaker,"U.S.-China Cooperation, 2017: Helga LaRouche Keynote",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
une-ceinture-une-route,Une Ceinture,,,,speaker,"Une Ceinture, une Route : la géostratégie chinoise",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
uschik-choi,Uschik Choi,,,,speaker,"Uschik Choi, cello",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
uwe-behrens,Dr. Uwe Behrens,,,,speaker,Dr. Uwe Behrens,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
vassily-a-nebenzia,H.E. Ambassador Vassily A. Nebenzia,,,,speaker,"H.E. Ambassador Vassily A. Nebenzia, Ambassador and Permanent Representative of The Russian Federation to the United Nat",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
von-alain-corvez,Von Alain Corvez,,,,speaker,"Von Alain Corvez, Oberst a.D., ehemaliger Berader des Kommandierenden Generals von UNIFIL, Paris, Frankreich",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:alain-corvez,mk
von-jason-ross,Von Jason Ross,,,,speaker,"Von Jason Ross, Basement-Wissenschaftsteam des LaRouche-Aktionskomitees, Washington DC, USA",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:jason-ross,mk
walter-faggett,Dr. Walter Faggett (U.S.),,,,speaker,"Dr. Walter Faggett (U.S.), Former Chief Medical Officer, Washington D.C. Dept of Health, co-chair D.C. Ward 8 Health Cou",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
wang-hao,Wang Hao,,,,speaker,"Wang Hao, Embassy of the People's Republic of China to the Federal Republic of Germany, 1st Secretary for Economy and Tr",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
wang-wen,Dr. Wang Wen,,,,speaker,Dr. Wang Wen,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
watch-part-one-https-youtu-be-mdlpfbx921q,Watch Part One https://youtu.be/MDLPfbX921Q,,,,speaker,Watch Part One https://youtu.be/MDLPfbX921Q,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
west-side-of-sacramento-valley,West Side of Sacramento Valley,,,,speaker,"West Side of Sacramento Valley, CA, Wheat and Cattle Rancher, National Farmers Organization, NFO, Member for 63 years. B",yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
william-binney,William Binney,,,,speaker,"William Binney, Former Technical Director, National Security Agency (NSA), USA",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
william-ferguson,William Ferguson (U.S.),,,,speaker,"William Ferguson (U.S.), Schiller Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
william-happer,Dr. William Happer,,,,speaker,Dr. William Happer,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
william-l-dawson,William L. Dawson,,,,speaker,"William L. Dawson, arr: ""Ev'ry Time I Feel the Spirit""",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
wolfgang-bittner,Dr. Wolfgang Bittner,,,,speaker,Dr. Wolfgang Bittner,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
wolfgang-effenberger,Wolfgang Effenberger,,,,speaker,Wolfgang Effenberger,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
wovon-italiens-zukunft-abhangt,Wovon Italiens Zukunft abhängt,,,,speaker,Wovon Italiens Zukunft abhängt,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
xu-wang,Xu Wang (China),,,,speaker,"Xu Wang (China), Executive Dean of Boao Culture and Creativity Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
xu-wenhong,Dr. Xu Wenhong,,,,speaker,Dr. Xu Wenhong,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
yoro-diallo,Prof. Yoro Diallo,,,,speaker,"Prof. Yoro Diallo, (Mali/China), Executive Director, Center for Francophone Studies, Director, African Museum, Institute",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
yusuf-maitama-tuggar,H.E. Yusuf Maitama Tuggar,,,,speaker,"H.E. Yusuf Maitama Tuggar, Ambassador of the Federal Republic of Nigeria to Germany",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
zaher-wahab,Prof. Zaher Wahab (Afghanistan),,,,speaker,"Prof. Zaher Wahab (Afghanistan), Professor Emeritus of Education; Former Advisor to the Afghanistan Minister of Higher E",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
zaid-ayoub-arbache,Zaid Ayoub Arbache,,,,speaker,Zaid Ayoub Arbache,yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
zepp-larouche-keynote,Zepp-LaRouche Keynote: The Coincidence of Opposites,,,,speaker,"Zepp-LaRouche Keynote: The Coincidence of Opposites, the World of Tomorrow",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:helga-zepp-larouche,mk
zepp-larouche-well,ZEPP-LAROUCHE: Well,,,,speaker,"ZEPP-LAROUCHE: Well, I think that the conference topics will be extremely hot, and given the fact that you have this esc",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:helga-zepp-larouche,mk
zhang-weiwei,Prof. Zhang Weiwei,,,,speaker,"Prof. Zhang Weiwei, professor of international relations at Fudan-University, China, speaking in Berlin at a conference ",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
a-new-perspective-for-iran,A New Perspective For Iran,,,,speaker,A New Perspective For Iran,yt-segmentation,1,1,added by reconcile from video-segmentation,drop,mk
a-oc-ka-e-oc,Панос Камменос,,,,speaker,"Панос Камменос, председатель Партии независимых греков, член парламента Греции, Афины, Греция",yt-segmentation,1,1,added by reconcile from video-segmentation,,mk
address-by-ali-rastbeen,Address by Ali Rastbeen,,,,speaker,"Address by Ali Rastbeen, Founder and President of Paris Academy of Geopolitics, Paris, France.",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:ali-rastbeen,mk
address-by-col-alain-corvez,Address by Col. (ret.) Alain Corvez,,,,speaker,"Address by Col. (ret.) Alain Corvez, Former Advisor to the General‑in‑Command of UNIFIL, Paris, France.",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:alain-corvez,mk
address-by-jacques-cheminade,Address by Jacques Cheminade,,,,speaker,"Address by Jacques Cheminade, President of Solidarité et Progrès, Paris, France.",yt-segmentation,1,1,added by reconcile from video-segmentation,merge:jacques-cheminade,mk
